paypal.com,AMN,UB,UB
paypal.net,AMN,UB,UB
paypal.org,AMN,UB,UB
paypal.us,AMN,UB,UB
paypal.eu,AMN,UB,UB
paypal.me,AMN,UB,UB
paypalobjects.com,AMN,UB,UB
paypal-communication.com,AMN,UB,UB
paypal-community.com,AMN,UB,UB
paypal-support.com,AMN,UB,UB
paypal-techsupport.com,AMN,UB,UB
paypal-prepaid.com,AMN,UB,UB
paypal-prepagata.com,AMN,UB,UB
paypal-corp.com,AMN,UB,UB
pypl.com,AMN,UB,UB
paypal.at,AMN,UB,UB
paypal.be,AMN,UB,UB
paypal.ca,AMN,UB,UB
paypal.ch,AMN,UB,UB
paypal.cl,AMN,UB,UB
paypal.cn,AMN,UB,UB
paypal.com.cn,AMN,UB,UB
paypal.co.il,AMN,UB,UB
paypal.co.in,AMN,UB,UB
paypal.in,AMN,UB,UB
paypal.co.nz,AMN,UB,UB
paypal.co.th,AMN,UB,UB
paypal.co.uk,AMN,UB,UB
paypal.co.za,AMN,UB,UB
paypal.com.ar,AMN,UB,UB
paypal.com.au,AMN,UB,UB
paypal.com.br,AMN,UB,UB
paypal.com.es,AMN,UB,UB
paypal.es,AMN,UB,UB
paypal.com.hk,AMN,UB,UB
paypal.com.mx,AMN,UB,UB
paypal.mx,AMN,UB,UB
paypal.com.pt,AMN,UB,UB
paypal.pt,AMN,UB,UB
paypal.com.sa,AMN,UB,UB
paypal.com.sg,AMN,UB,UB
paypal.sg,AMN,UB,UB
paypal.com.tr,AMN,UB,UB
paypal.com.tw,AMN,UB,UB
paypal.com.ve,AMN,UB,UB
paypal.de,AMN,UB,UB
paypal.dk,AMN,UB,UB
paypal.fi,AMN,UB,UB
paypal.fr,AMN,UB,UB
paypal.ie,AMN,UB,UB
paypal.it,AMN,UB,UB
paypal.jp,AMN,UB,UB
paypal.lu,AMN,UB,UB
paypal.nl,AMN,UB,UB
paypal.no,AMN,UB,UB
paypal.ph,AMN,UB,UB
paypal.pl,AMN,UB,UB
paypal.se,AMN,UB,UB
paypal.co.id,AMN,UB,UB
paypal.com.my,AMN,UB,UB